hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
捧	pěng	hold up in two hands	手 64.8	11	6	2160	2353
浸	jìn	soak, immerse, dip, percolate	水 85.7	10	6	2085	2354
砖	zhuān	tile, brick	石 112.4	9	6	1447	2355
鼎	dǐng	large, three-legged bronze caldron	鼎 206.0	12		2617	2356
篮	lán	basket	竹 118.10	16	2	3357	2357
蒸	zhēng	steam; evaporate	艸 140.10	13	6	2860	2358
饼	bǐng	rice-cakes, biscuits	食 184.6	9	4	1614	2359
亩	mǔ	Chinese land measure; fields	亠 8.5	7		829	2360
肾	shèn	kidneys; testes, gizzard	肉 130.4	8		1073	2361
陡	dǒu	steep, sloping; abruptly, sudden	阜 170.7	9	6	1727	2362
爪	zhǎo	claw, nail, talon; animal feet	爪 87.0	4		138	2363
兔	tù	rabbit, hare	儿 10.6	8	5	1195	2364
殷	yīn	many, great; abundant, flourishing	殳 79.6	10		1977	2365
贞	zhēn	virtuous, chaste, pure; loyal	卜 25.4	6		412	2366
荐	jiàn	repeat, reoccur; recommend	艸 140.6	9	5	1405	2367
哑	yǎ	dumb, mute; become hoarse	口 30.6	9	6	1484	2368
炭	tàn	charcoal; coal; carbon	火 86.5	9	5	1517	2369
坟	fén	grave, mound; bulge; bulging	土 32.4	7	6	644	2370
眨	zhǎ	wink	目 109.5	9	6	1481	2371
搏	bó	seize; spring upon; strike	手 64.10	13	6	2835	2372
咳	hāi	cough	口 30.6	9	4	1513	2373
拢	lǒng	collect, bring together	手 64.5	8	6	958	2374
舅	jiù		臼 134.7	13	5	2957	2375
昧	mèi	obscure, dark; darken	日 72.5	9	6	1477	2376
擅	shàn	monopolize; claim; arbitrarily; to dare	手 64.13	16	6	3318	2377
爽	shuǎng	happy, cheerful; refreshing	爻 89.7	11	6	2244	2378
咖	kā	coffee; a phonetic	口 30.5	8	2	1104	2379
搁	gē	place, put, lay down; delay	手 64.9	12	6	2533	2380
禄	lù	blessing, happiness, prosperity	示 113.7	12		2794	2381
雌	cí	female; feminine; gentle, soft	隹 172.5	14	6	3098	2382
哨	shào	whistle, blow whistle; chirp	口 30.7	10	6	1904	2383
巩	gǒng	bind; firm, secure, strong	工 48.3	6	6	361	2384
绢	juàn	kind of thick stiff silk	糸 120.7	10		2150	2385
螺	luó	spiral shell; conch; spiral	虫 142.11	17		3410	2386
裹	guǒ	wrap, bind; encircle, confine	衣 145.8	14	5	3139	2387
昔	xī	formerly; ancient; in beginning	日 72.4	8	6	1000	2388
轩	xuān	carriage; high; wide; balcony	車 159.3	7		709	2389
谬	miù	error, exaggeration; erroneous	言 149.11	13	6	3034	2390
谍	dié	an intelligence report; to spy; spying	言 149.9	11	6	2460	2391
龟	guī	turtle or tortoise; cuckold	龜 213.0	7		808	2392
媳	xí	daughter-in-law	女 38.10	13	6	3039	2393
姜	jiāng	surname; ginger	女 38.6	9		1643	2394
瞎	xiā	blind, reckless; rash	目 109.10	15	5	3235	2395
冤	yuān	grievance, injustice, wrong	冖 14.8	10	6	2124	2396
鸦	yā	crow; Corvus species (various)	鳥 196.4	9	6	1464	2397
蓬	péng	type of raspberry; fairyland	艸 140.11	13	6	2855	2398
巷	xiàng	alley, lane	己 49.6	9	6	1406	2399
琳	lín	beautiful jade, gem	玉 96.8	12		2502	2400
栽	zāi	to cultivate, plant; to care for plants	木 75.6	10	6	1782	2401
沾	zhān	moisten, wet, soak; touch	水 85.5	8	6	1245	2402
诈	zhà	cheat, defraud, swindle; trick	言 149.5	7	6	893	2403
斋	zhāi	vegetarian diet; study	文 67.6	10		2029	2404
瞒	mán	deceive, lie; eyes half-closed	目 109.10	15	6	3232	2405
彪	biāo	tiger; tiger stripes; tiger-like	彡 59.8	11		2254	2406
厄	è	adversity, difficulty, distress	厂 27.2	4		3514	2407
咨	zī	inquire, consult, discuss; plan	口 30.6	9	5	1629	2408
纺	fǎng	spin, reel, weave; reeled pongee	糸 120.4	7	6	940	2409
罐	guàn	jar, jug, pitcher, pot	缶 121.18	23	6	3499	2410
桶	tǒng	pail, bucket, tub; cask, keg	木 75.7	11	4	2230	2411
壤	rǎng	soil, loam, earth; rich	土 32.17	20	6	3474	2412
糕	gāo	cakes, pastry	米 119.10	16	3	3375	2413
颂	sòng	laud, acclaim; hymn; ode	頁 181.4	10	6	1991	2414
膨	péng	to swell; swollen, bloated, inflated	肉 130.12	16	6	3364	2415
谐	xié	harmonize, agree; joke, jest	言 149.9	11	6	2462	2416
垒	lěi	rampart, military wall	土 32.6	9		1751	2417
咕	gū	mumble, mutter, murmur; rumble	口 30.5	8		1083	2418
隙	xì	crack, split, fissure; grudge	阜 170.10	12	6	2806	2419
辣	là	peppery, pungent, hot; cruel	辛 160.7	14	4	3148	2420
绑	bǎng	bind, tie, fasten	糸 120.6	9	6	1752	2421
宠	chǒng	favorite, concubine; favor	宀 40.5	8	5	1277	2422
嘿	hēi	be silent, be quiet	口 30.12	15	6	3252	2423
兑	duì	cash; exchange	儿 10.5	7	5	850	2424
霉	méi	mildew, mold; moldy, mildewed	雨 173.7	15	5	3231	2425
挫	cuò	push down; chop down; grind	手 64.7	10	6	1805	2426
稽	jī	examine, investigate; delay	禾 115.10	15		3260	2427
辐	fú	spokes of wheel	車 159.9	13	6	2888	2428
乞	qǐ	beg; request	乙 5.2	3	6	42	2429
纱	shā	gauze, thin silk; yarn, thread	糸 120.4	7		932	2430
裙	qún	skirt, apron, petticoat	衣 145.7	12	3	2792	2431
嘻	xī	mirthful, happy; interjection	口 30.12	15		3236	2432
哇	wa	vomit; cry of an infant	口 30.6	9	6	1482	2433
绣	xiù	embroider; embroidery; ornament	糸 120.7	10	6	2151	2434
杖	zhàng	cane, walking stick	木 75.3	7	6	683	2435
塘	táng	pond; tank; dike, embankment	土 32.10	13	5	2843	2436
衍	yǎn	overflow, spill over, spread out	行 144.3	9	6	1582	2437
轴	zhóu	axle, axletree; pivot; axis	車 159.5	9		1462	2438
攀	pān	climb; pull; hang on to	手 64.15	19	6	3456	2439
膊	bó	shoulders, upper arms	肉 130.10	14	4	3133	2440
譬	pì	metaphor, simile, example	言 149.13	20	6	3487	2441
斌	bīn	refined, having both appearance	文 67.7	12		2730	2442
祈	qí	pray; entreat, beseech	示 113.4	8		1295	2443
踢	tī	kick	足 157.8	15	2	3241	2444
肆	sì	indulge; excess; numeral four; particle meaning now, therefore; shop	聿 129.7	13	6	2831	2445
坎	kǎn	pit, hole; snare, trap; crisis	土 32.4	7		639	2446
轿	jiào	sedan-chair, palanquin	車 159.6	10		1875	2447
棚	péng	tent, awning; booth; shed	木 75.8	12		2575	2448
泣	qì	cry, sob, weep	水 85.5	8	6	1253	2449
屡	lǚ	frequently, often, again and again	尸 44.9	12	6	2801	2450
躁	zào	tense, excited, irritable	足 157.13	20	6	3477	2451
邱	qiū	surname; hill; mound; grave	邑 163.5	7		3729	2452
凰	huáng	female phoenix	几 16.9	11		2368	2453
溢	yì	overflow, brim over; full	水 85.10	13		3016	2454
椎	chuí	hammer, mallet; vertebra	木 75.8	12	6	2573	2455
砸	zá	smash, crush, break; pound, mash	石 112.5	10	6	1863	2456
趟	tàng	time, occasion; take journey	走 156.8	15	4	3195	2457
帘	lián	flag-sign of a tavern	巾 50.5	8	5	1283	2458
帆	fān	sail; boat	巾 50.3	6	6	437	2459
栖	qī	perch; roost; stay	木 75.6	10		1837	2460
窜	cuàn	run away; revise, edit; expel	穴 116.7	12	6	2783	2461
丸	wán	small round object; pellet, pill	丶 3.2	3	6	51	2462
斩	zhǎn	cut, chop, sever; behead	車 159.4	8	6	1060	2463
堤	dī	dike	土 32.9	12	6	2519	2464
塌	tā	fall in ruins, collapse	土 32.10	13	6	2836	2465
贩	fàn	peddler, hawker, street merchant	貝 154.4	8	6	1115	2466
厢	xiāng	side-room, wing; theatre box	厂 27.9	11	5	2238	2467
掀	xiān	lift, raise; stir	手 64.8	11	6	2176	2468
喀	kā	vomit; used in transliterations	口 30.9	12		5160	2469
乖	guāi	rebel; crafty, shrewd	丿 4.7	8	5	1128	2470
谜	mí	riddle, conundrum; puzzle	言 149.9	11	6	2468	2471
捏	niē	pick with fingers; knead; mold	手 64.7	10	6	1793	2472
阎	yán	village gate; surname	門 169.8	11		2396	2473
滨	bīn	beach, sea coast; river bank	水 85.10	13	6	3018	2474
虏	lǔ	to capture, imprison, seize; a prison	虍 141.2	8	6	1072	2475
匙	shi	spoon; surname	匕 21.9	11	4	2259	2476
芦	lú	rushes, reeds	艸 140.4	7		672	2477
苹	píng	artemisia; duckweed; apple	艸 140.5	8	1	1004	2478
卸	xiè	lay down; retire from office	卩 26.6	9	6	1536	2479
沼	zhǎo	lake, fishpond, swamps	水 85.5	8	6	1260	2480
钥	yào	key; lock	金 167.4	9	4	1531	2481
株	zhū	numerary adjunct for trees; root	木 75.6	10	6	1840	2482
祷	dǎo	pray; entreat, beg, plead; prayer	示 113.7	11		2464	2483
剖	pōu	split in two, slice; dissect	刀 18.8	10	6	2042	2484
熙	xī	bright, splendid, glorious	火 86.10	14		3075	2485
哗	huā	rushing sound; gush forward	口 30.6	9	6	1507	2486
劈	pī	cut apart, split, chop	刀 18.13	15	6	3311	2487
怯	qiè	lacking in courage, afraid	心 61.5	8	6	1266	2488
棠	táng	crab apple tree; wild plums	木 75.8	12		2608	2489
胳	gē	armpit, arms	肉 130.6	10	4	1997	2490
桩	zhuāng	stake, post; affair, matter	木 75.6	10		1846	2491
瑰	guī	extraordinary, fabulous; rose	玉 96.10	13		2828	2492
娱	yú	pleasure, enjoyment, amusement	女 38.7	10	5	2140	2493
娶	qǔ	marry, take wife	女 38.8	11	5	2197	2494
沫	mò	froth, foam, bubbles, suds	水 85.5	8	6	1239	2495
嗓	sǎng	voice; throat	口 30.10	13	5	2929	2496
蹲	dūn	squat, crouch; idle about	足 157.12	19	5	3458	2497
焚	fén	burn	火 86.8	12		2568	2498
淘	táo	wash in sieve; weed out	水 85.8	11	5	2426	2499
嫩	nèn	soft, tender, delicate; young	女 38.11	14	5	3183	2500
韵	yùn	rhyme; vowel	音 180.4	13		2995	2501
衬	chèn	underwear; inner garments	衣 145.3	8	3	1292	2502
匈	xiōng		勹 20.4	6		504	2503
钧	jūn	unit of measure equivalent to thirty catties	金 167.4	9		1533	2504
竖	shù	perpendicular, vertical; erect	立 117.4	9	6	1473	2505
峻	jùn	high, steep, towering; stern	山 46.7	10	6	1923	2506
豹	bào	leopard, panther; surname	豸 153.3	10		1989	2507
捞	lāo	scoop out of water; dredge, fish	手 64.7	10	6	1781	2508
菊	jú	chrysanthemum	艸 140.8	11		2209	2509
鄙	bǐ	mean; low	邑 163.11	13	6	2903	2510
魄	pò	vigor; body; dark part of moon	鬼 194.5	14	6	3129	2511
兜	dōu	pouch	儿 10.9	11	6	2336	2512
哄	hōng	coax; beguile, cheat, deceive	口 30.6	9	6	1483	2513
颖	yǐng	rice tassel; sharp point; clever	頁 181.7	13	6	2979	2514
镑	bàng	pound sterling	金 167.10	15		3258	2515
屑	xiè	bits, scraps, crumbs, fragments	尸 44.7	10	6	2133	2516
蚁	yǐ	ants	虫 142.3	9	6	1499	2517
壶	hú	jar, pot, jug, vase; surname	士 33.7	10	5	1812	2518
怡	yí	harmony; pleasure, joy; be glad	心 61.5	8		1272	2519
渗	shèn	soak through, infiltrate	水 85.8	11	6	2437	2520
秃	tū	bald	禾 115.2	7	6	764	2521
迦	jiā	character for transliteration	辵 162.5	8		4072	2522
旱	hàn	drought; dry; dry land	日 72.3	7	6	714	2523
哟	yō	ah, final particle	口 30.6	9		1516	2524
咸	xián	together; all, completely; united	口 30.6	9	4	1443	2525
焉	yān	thereupon, then; how? why? where?	火 86.7	11		2169	2526
谴	qiǎn	reprimand, scold, abuse	言 149.13	15	6	3307	2527
宛	wǎn	seem, as if, crooked	宀 40.5	8		1284	2528
稻	dào	rice growing in field, rice plant	禾 115.10	15	6	3261	2529
铸	zhù	melt, cast; coin, mint	金 167.7	12	6	2656	2530
锻	duàn	forge metal; temper, refine	金 167.9	14	3	3114	2531
伽	jiā		人 9.5	7		3735	2532
詹	zhān	surname; talk too much, verbose	言 149.6	13		5524	2533
毙	bì	kill; die violent death	比 81.6	10		1878	2534
恍	huǎng	seemingly; absent-minded	心 61.6	9	6	1687	2535
贬	biǎn	decrease, lower; censure, criticize	貝 154.5	8	6	1116	2536
烛	zhú	candle, taper; shine, illuminate	火 86.6	10	6	2061	2537
骇	hài	terrify, frighten, scare; shock	馬 187.6	9		1764	2538
芯	xīn	pith from rush (juncus effusus)	艸 140.4	7		673	2539
汁	zhī	juice, liquor, fluid, sap, gravy, sauce	水 85.2	5	4	308	2540
桓	huán	variety of tree; surname	木 75.6	10		4450	2541
坊	fāng		土 32.4	7		647	2542
驴	lǘ	donkey, ass	馬 187.4	7		941	2543
朽	xiǔ	decayed, rotten; rot, decay	木 75.2	6	6	375	2544
靖	jìng	pacify; appease; calm, peaceful	青 174.5	13		2993	2545
佣	yōng	commission fee	人 9.5	7	6	780	2546
汝	rǔ	you	水 85.3	6		541	2547
碌	lù	rough, uneven, rocky; mediocre	石 112.8	13	6	2882	2548
迄	qì	extend, reach; until; till	辵 162.3	6	6	453	2549
冀	jì	hope for; wish; Hebei province	八 12.14	16		3340	2550
荆	jīng	thorns; brambles; my wife; cane	刀 18.8	9		1401	2551
崔	cuī	high, lofty, towering; surname	山 46.8	11		2296	2552
雁	yàn	wild goose	隹 172.4	12		2593	2553
绅	shēn	girdle; tie, bind; gentry	糸 120.5	8	6	1339	2554
珊	shān	coral	玉 96.5	9		1360	2555
榜	bǎng	placard; list of successful exam candidates	木 75.10	14	6	3081	2556
诵	sòng	recite, chant, repeat	言 149.7	9	6	1718	2557
傍	bàng	by side of, beside, near, close	人 9.10	12	5	2696	2558
彦	yàn	elegant	彡 59.6	9		4314	2559
醇	chún	rich, good as wine; pure, unmixed	酉 164.8	15		3223	2560
笛	dí	bamboo flute; whistle	竹 118.5	11		2319	2561
禽	qín	birds, fowl; surname;; capture	禸 114.8	12	6	2711	2562
勿	wù	must not, do not; without, never	勹 20.2	4	5	152	2563
娟	juān	beautiful, graceful	女 38.7	10		2141	2564
瞄	miáo	take aim at; look at	目 109.9	13	6	2898	2565
幢	chuáng	carriage curtain; sun screen	巾 50.12	15	6	3254	2566
寇	kòu	bandits, thieves; enemy; invade	宀 40.8	11		2451	2567
睹	dǔ	look at, gaze at; observe	目 109.9	13	6	2896	2568
贿	huì	bribe; bribes; riches, wealth	貝 154.6	10	6	1925	2569
踩	cǎi	step on	足 157.8	15	5	3243	2570
霆	tíng	a sudden peal of thunder	雨 173.7	14		5684	2571
呜	wū	sound of crying, sobbing	口 30.4	7		745	2572
拱	gǒng	fold hands on breast; bow, salute	手 64.6	9		1369	2573
妃	fēi	wife, spouse; imperial concubine	女 38.3	6		580	2574
蔑	miè	disdain, disregard; slight	艸 140.11	14	6	3070	2575
谕	yù	proclaim, instruct; edict	言 149.9	11		5004	2576
缚	fù	to tie	糸 120.10	13	6	3044	2577
诡	guǐ	deceive, cheat, defraud; sly	言 149.6	8		1298	2578
篷	péng	awning, covering; sail; boat	竹 118.11	16	6	3359	2579
淹	yān	drown; cover with liquid, steep	水 85.8	11	6	2415	2580
腕	wàn	wrist	肉 130.8	12		2716	2581
煮	zhǔ	cook	火 86.8	12	5	2529	2582
倩	qiàn	beautiful, lovely; son-in-law	人 9.8	10		4562	2583
卒	zú	soldier; servant; at last, finally	十 24.6	8		1217	2584
勘	kān	investigate; compare; collate	力 19.9	11	6	2195	2585
馨	xīn	fragrant, aromatic; distant fragrance	香 186.11	20		3475	2586
逗	dòu	tempt, allure, arouse, stir	辵 162.7	10	5	1854	2587
甸	diān	suburbs of capital; govern; crops	田 102.2	7		809	2588
贱	jiàn	mean, low; cheap, worthless	貝 154.5	9		1520	2589
炒	chǎo	fry, saute, roast, boil, cook	火 86.4	8	5	1234	2590
灿	càn	vivid, illuminating; bright	火 86.3	7	6	852	2591
敞	chǎng	roomy, spacious, open, broad	攴 66.8	12	6	2607	2592
蜡	là	wax; candle; waxy, glazed; maggot; as a non-simplified form sometimes used as an equivalent to 䄍, meaning imperial harvest	虫 142.8	14	6	3106	2593
囚	qiú	prisoner, convict; confine	囗 31.2	5		261	2594
栗	lì	chestnut tree, chestnuts; surname	木 75.6	10		1855	2595
辜	gū	crime, criminal offense	辛 160.5	12	6	2560	2596
垫	diàn	advance money, pay for another	土 32.6	9	6	1390	2597
妒	dù	jealous, envious	女 38.4	7	6	923	2598
魁	kuí	chief; leader; best; monstrous	鬼 194.4	13		2963	2599
谣	yáo	sing; folksong, ballad; rumor	言 149.10	12	6	2796	2600
寞	mò	silent, still, lonely, solitary	宀 40.11	13	5	3026	2601
蜀	shǔ	name of an ancient state	虫 142.7	13		2934	2602
甩	shuǎi	throw away, discard	用 101.0	5	5	284	2603
涯	yá		水 85.8	11		2414	2604
枕	zhěn	pillow	木 75.4	8	6	1033	2605
丐	gài	beggar; beg; give	一 1.3	4	6	84	2606
泳	yǒng	dive; swim	水 85.5	8	2	1257	2607
奎	kuí	stride of man; one of the twenty-eight lunar mansions	大 37.6	9		4171	2608
泌	mì	to seep out, excrete	水 85.5	8	6	1256	2609
逾	yú	go over, pass over, exceed	辵 162.9	12		2708	2610
叮	dīng	exhort or enjoin repeatedly	口 30.2	5	6	241	2611
黛	dài	blacken eyebrows; black	黑 203.5	17		6261	2612
燥	zào	dry, parched, arid; quick-tempered	火 86.13	17	5	3430	2613
掷	zhì	throw, hurl, cast, fling	手 64.8	11	6	2186	2614
藉	jí	mat, pad; rely on; pretext	艸 140.14	17		3390	2615
枢	shū	door hinge; pivot; center of power	木 75.4	8		1021	2616
憎	zēng	hate, detest, abhor; hatred	心 61.12	15		3303	2617
鲸	jīng	whale	魚 195.8	16		3366	2618
弘	hóng	enlarge, expand; liberal, great	弓 57.2	5		329	2619
倚	yǐ	rely on, depend on; lean heavily	人 9.8	10		1957	2620
侮	wǔ	insult, ridicule, disgrace	人 9.7	9	6	1566	2621
藩	fān	fence; boundary; outlying border	艸 140.15	18		6322	2622
拂	fú	shake off, brush away; dust	手 64.5	8		986	2623
鹤	hè	crane; Grus species (various)	鳥 196.10	15		3308	2624
蚀	shí	nibble away; erode; eclipse	食 184.6	9	6	1612	2625
浆	jiāng	any thick fluid; starch; broth	水 85.6	10		2018	2626
芙	fú	hibiscus	艸 140.4	7		661	2627
垃	lā	garbage, refuse, waste	土 32.5	8	4	980	2628
烤	kǎo	bake, roast, toast, cook	火 86.6	10	4	2057	2629
晒	shài	dry in sun, expose to sun	日 72.6	10	5	1887	2630
霜	shuāng	frost; crystallized; candied	雨 173.9	17	6	3399	2631
剿	jiǎo	destroy, exterminate, annihilate	刀 18.14	13		3048	2632
蕴	yùn	to collect, gather, store; profound	艸 140.14	15	6	3212	2633
圾	jī	garbage, rubbish; shaking; danger	土 32.4	6	4	362	2634
绸	chóu	silk cloth, satin damask	糸 120.8	11	5	2495	2635
屿	yǔ	island	山 46.3	6	5	434	2636
氢	qīng	ammonia; hydrogen nitride	气 84.5	9		1542	2637
驼	tuó	a camel; humpbacked; to carry on the back	馬 187.5	8		1347	2638
妆	zhuāng	to adorn oneself, dress up, use make-up	女 38.3	6	6	512	2639
捆	kǔn	tie up; bind, truss up; bundle	手 64.7	10	6	1796	2640
铅	qiān	lead	金 167.5	10	2	1934	2641
逛	guàng	ramble, stroll, roam, wander	辵 162.7	10	4	2003	2642
淑	shū	good, pure, virtuous, charming	水 85.8	11		2418	2643
榴	liú	pomegranate	木 75.10	14		3080	2644
丙	bǐng	third; 3rd heavenly stem	一 1.4	5	6	213	2645
痒	yǎng	itch	疒 104.6	11	5	2382	2646
钞	chāo	paper money, bank notes; copy	金 167.4	9	6	1527	2647
蹄	tí	hoof; leg of pork; little witch	足 157.9	16		3344	2648
犬	quǎn	dog; radical number 94	犬 94.0	4	6	92	2649
躬	gōng	body; personally, in person	身 158.3	10	6	1972	2650
昼	zhòu	daytime, daylight	尸 44.6	9	6	1723	2651
藻	zǎo	splendid, magnificent; algae	艸 140.16	19		3455	2652
蛛	zhū	spider	虫 142.6	12		2635	2653
褐	hè	coarse woolen cloth; dull, dark	衣 145.9	14		3179	2654
颊	jiá	cheeks, jaw	頁 181.6	12		2597	2655
奠	diàn	pay respect; settle	大 37.9	12	6	2744	2656
募	mù	levy, raise; summon; recruit	力 19.11	12		2549	2657
耽	dān	indulge in; be negligent	耳 128.4	10	5	1818	2658
蹈	dǎo	stamp feet; dance	足 157.10	17	6	3409	2659
陋	lòu	narrow; crude, coarse; ugly	阜 170.6	8	6	1317	2660
侣	lǚ	companion; associate with	人 9.6	8	6	1146	2661
魅	mèi	kind of forest demon, elf	鬼 194.5	14	5	3130	2662
岚	lán	mountain mist, mountain haze	山 46.4	7		3717	2663
侄	zhí	nephew	人 9.6	8	6	1144	2664
虐	nüè	cruel, harsh, oppressive	虍 141.3	9	6	1470	2665
堕	duò	fall, sink, let fall; degenerate	土 32.9	11	6	2475	2666
陛	bì	steps leading throne; throne	阜 170.7	9		4380	2667
莹	yíng	luster of gems; bright, lustrous	艸 140.7	10		1830	2668
荫	yīn	shade, shelter; protect	艸 140.7	9		1420	2669
狡	jiǎo	cunning, deceitful, treacherous	犬 94.6	9	5	1604	2670
阀	fá	powerful and influential group	門 169.6	9		1638	2671
绞	jiǎo	twist, wring; intertwine; winch	糸 120.6	9		1763	2672
膏	gāo	grease, fat; paste, ointment	肉 130.10	14	4	3142	2673
垮	kuǎ	be defeated, fail, collapse	土 32.6	9		1371	2674
茎	jīng	stem, stalk	艸 140.5	8	6	1014	2675
缅	miǎn	distant, remote; think of	糸 120.9	12		2814	2676
喇	lǎ	horn, bugle; lama; final particle	口 30.9	12	6	2621	2677
绒	róng	silk, cotton, or woolen fabric	糸 120.6	9	6	1753	2678
搅	jiǎo	disturb, agitate, stir up	手 64.9	12	6	2536	2679
凳	dèng	bench; stool	几 16.12	14		3186	2680
梭	suō		木 75.7	11		2231	2681
丫	yā	forked; bifurcation	丨 2.2	3		56	2682
姬	jī	beauty; imperial concubine	女 38.7	10		4687	2683
诏	zhào	decree, proclaim; imperial decree	言 149.5	7		3799	2684
钮	niǔ	button, knob; surname	金 167.4	9		1535	2685
棺	guān	coffin	木 75.8	12		2577	2686
耿	gěng	bright, shining; have guts	耳 128.4	10		1817	2687
缔	dì	tie, join, connect; connection	糸 120.9	12	6	2819	2688
懈	xiè	idle, relaxed, remiss	心 61.13	16		3382	2689
嫉	jí	jealousy; be jealous of	女 38.10	13	6	3040	2690
灶	zào	kitchen stove, cooking stove	火 86.3	7	6	851	2691
匀	yún	equal	勹 20.2	4	5	156	2692
嗣	sì	to connect, inherit; descendants, heirs	口 30.10	13		5466	2693
鸽	gē	pigeon, dove; Columba species (various)	鳥 196.6	11	6	2349	2694
澡	zǎo	wash, bathe	水 85.13	16	3	3378	2695
凿	záo	chisel; bore, pierce	凵 17.10	12		2605	2696
纬	wěi	woof; parallels of latitude	糸 120.4	7	6	929	2697
沸	fèi	boil, bubble up, gush	水 85.5	8	6	1259	2698
畴	chóu	farmland, arable land; category	田 102.7	12	6	2627	2699
刃	rèn	edged tool, cutlery, knife edge	刀 18.1	3		68	2700
遏	è	stop, suppress, curb, check; a bar	辵 162.9	12	6	2624	2701
烁	shuò	shine, glitter, sparkle	火 86.5	9	6	1657	2702
嗅	xiù	smell, scent, sniff; olfactive	口 30.10	13	6	2927	2703
叭	bā	trumpet	口 30.2	5	6	247	2704
熬	áo	cook down, to boil; endure	火 86.11	14	5	3053	2705
瞥	piē	take fleeting glance at	目 109.12	16		6168	2706
骸	hái	skeleton, body; leg bone	骨 188.6	15		5945	2707
奢	shē	extravagant, wasteful; exaggerate	大 37.9	11	6	2242	2708
拙	zhuō	stupid, clumsy, crude; convention	手 64.5	8	6	987	2709
栋	dòng	main beams supporting house	木 75.5	9	6	1429	2710
毯	tǎn	rug, carpet, blanket	毛 82.8	12	5	2672	2711
桐	tóng	name applied various trees	木 75.6	10		1839	2712
砂	shā	sand; pebbles, gravel; gritty	石 112.4	9		1451	2713
莽	mǎng	thicket, underbrush; poisonous	艸 140.8	10		1821	2714
泻	xiè	drain off, leak; flow, pour down	水 85.5	8	6	1255	2715
坪	píng	level ground; Japanese measure	土 32.5	8		960	2716
梳	shū	comb; brush	木 75.7	11	5	2228	2717
杉	shān	various species of pine and fir	木 75.3	7		685	2718
晤	wù	have interview with; meet	日 72.7	11	6	4813	2719
稚	zhì	young, immature; childhood	禾 115.8	13	6	2948	2720
蔬	shū	vegetables, greens	艸 140.11	15	5	3211	2721
蝇	yíng	flies	虫 142.8	14		3107	2722
捣	dǎo	hull; thresh; beat, attack	手 64.7	10	6	1811	2723
顷	qǐng	a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean	頁 181.2	8		1058	2724
麽	mó	interrogative final particle; insignificant, small, tiny	麻 200.3	14		5780	2725
尴	gān	embarrassed; ill at ease	尢 43.10	13	6	2883	2726
镖	biāo	dart, spear, harpoon; escort	金 167.11	16		6112	2727
诧	chà	be surprised, be shocked	言 149.6	8	6	4057	2728
尬	gà	limp, staggering gait; embarrass	尢 43.4	7	6	705	2729
硫	liú	sulfur	石 112.7	12		2592	2730
嚼	jué	prattle, be glib	口 30.18	20	6	3479	2731
羡	xiàn	envy, admire; praise; covet	羊 123.6	12	4	2740	2732
沦	lún	be lost; sink, be submerged	水 85.4	7		863	2733
沪	hù	Shanghai; river near Shanghai	水 85.4	7		869	2734
旷	kuàng	extensive, wide, broad; empty	日 72.3	7	6	727	2735
彬	bīn	cultivated, well-bred	彡 59.8	11		2220	2736
芽	yá	bud, sprout, shoot	艸 140.4	7	6	664	2737
狸	lí	fox	犬 94.7	10		2004	2738
冥	míng	dark, gloomy, night; deep	冖 14.8	10		2121	2739
碳	tàn	carbon	石 112.9	14	6	3092	2740
咧	liě	stretch mouth, grimace, grin	口 30.6	9		1490	2741
惕	tì	be cautious, careful, alert	心 61.8	11	6	2443	2742
暑	shǔ	hot	日 72.8	12	4	2613	2743
咯	gē	final particle	口 30.6	9		4224	2744
萝	luó	type of creeping plant; turnip	艸 140.8	11		2204	2745
汹	xiōng	turbulent; noisy, restless	水 85.4	7	6	864	2746
腥	xīng	raw meat; rank, strong-smelling	肉 130.9	13	6	2970	2747
窥	kuī	peep, watch, spy on, pry	穴 116.8	13		3027	2748
俺	ǎn	personal pronoun, I	人 9.8	10		1958	2749
潭	tán	deep pool, lake; deep, profound	水 85.12	15		3293	2750
崎	qí	rough, uneven, jagged, rugged	山 46.8	11		2293	2751
麟	lín	female of Chinese unicorn	鹿 198.12	23		6485	2752
捡	jiǎn	to pick up	手 64.7	10	5	1804	2753
拯	zhěng	help, save, aid; lift, raise	手 64.6	9		1398	2754
厥	jué	personal pronoun he, she, it	厂 27.10	12		5112	2755
澄	chéng	purify water by allowing sediment to settle; clear, pure	水 85.12	15	6	3299	2756
萎	wēi	wither, wilt	艸 140.8	11	6	2206	2757
哉	zāi	final exclamatory particle	口 30.6	9		1381	2758
涡	wō	swirl, whirlpool, eddy	水 85.7	10		2072	2759
滔	tāo	overflow; rushing water, a torrent	水 85.10	13	6	3011	2760
暇	xiá	leisure, relaxation, spare time	日 72.9	13		2910	2761
溯	sù	go upstream, go against current; formerly	水 85.10	13		3017	2762
鳞	lín	fish scales	魚 195.12	20		3483	2763
酿	niàng	brew, ferment	酉 164.7	14	6	3088	2764
茵	yīn	a cushion, mattress; wormwood; Skimmia japon	艸 140.6	9		1410	2765
愕	è	startled, alarmed, astonished	心 61.9	12		2773	2766
瞅	chǒu	see, look, gaze at	目 109.9	14		3101	2767
暮	mù	evening, dusk, sunset; ending	日 72.11	14		3067	2768
